https://www.ssa.gov/oact/cola/awifactors.html

1962,14.1154565
1963,13.7775824
1964,13.2366334
1965,13.0025136
1966,12.2662321
1967,11.6190212
1968,10.8718017
1969,10.2778311
1970,9.7919043
1971,9.3234299
1972,8.4912767
1973,7.9912654
1974,7.5428814
1975,7.0183793
1976,6.5653499
1977,6.1941246
1978,5.7384329
1979,5.2768223
1980,4.8407930
1981,4.3980709
1982,4.1685811
1983,3.9749404
1984,3.7542490
1985,3.6008342
1986,3.4970384
1987,3.2873870
1988,3.1330788
1989,3.0137525
1990,2.8806890
1991,2.7771952
1992,2.6411145
1993,2.6185940
1994,2.5501502
1995,2.4518701
1996,2.3375513
1997,2.2086732
1998,2.0988236
1999,1.9880337
2000,1.8838566
2001,1.8399616
2002,1.8216921
2003,1.7782228
2004,1.6992296
2005,1.6392490
2006,1.5672150
2007,1.4991796
2008,1.4654679
2009,1.4879065
2010,1.4535518
2011,1.4093909
2012,1.3667145
2013,1.3494665
2014,1.3032076
2015,1.2593928
2016,1.2453206
2017,1.2037519
2018,1.1616481
2019,1.1196873
2020,1.0889195
2021,1.0000000
2022,1.0000000
